nct,agent,ldl_pct
NCT04659863,inclisiran,-83.6
NCT01507831,alirocumab,-66.9
NCT03397121,inclisiran,-66.6
NCT01380730,evolocumab,-79.1
NCT02023879,alirocumab,-41.3
NCT03515304,evolocumab,-41.2
NCT02662569,evolocumab,-73.4
NCT01663402,alirocumab,-67.6
NCT03080935,evolocumab,-1.9
NCT02739984,evolocumab,-73.4
NCT01926782,alirocumab,-65.8
NCT02289963,alirocumab,-65.6
NCT02107898,alirocumab,-63.3
NCT04666298,inclisiran,-72.0
NCT01954394,alirocumab,-60.1
NCT01133522,evolocumab,-73.1
NCT03399370,inclisiran,-56.7
NCT03156621,alirocumab,-35.5
NCT03510884,alirocumab,-41.1
NCT01576484,alirocumab,-22.9
NCT03400800,inclisiran,-53.1
NCT01288469,alirocumab,-76.2
NCT02392559,evolocumab,-70.5
NCT02458287,bococizumab,-63.8
NCT03433755,evolocumab,-84.9
NCT04992065,evolocumab,-63.5
NCT02585778,alirocumab,-52.8
NCT04807400,inclisiran,-32.2
NCT02584504,alirocumab,-39.1
NCT02189837,evolocumab,-80.0
NCT01709500,alirocumab,-54.9
NCT01288443,alirocumab,-87.7
NCT04082442,evolocumab,-25.8
NCT02729025,evolocumab,-60.7
NCT05763875,inclisiran,-67.9
NCT02833844,evolocumab,-81.4
NCT02938949,alirocumab,-75.0
NCT01968967,bococizumab,-83.9
NCT02867813,evolocumab,-3.1
NCT01644175,alirocumab,-50.7
NCT02326220,alirocumab,-56.5
NCT01375777,evolocumab,-70.5
NCT01812707,alirocumab,-83.2
NCT01763827,evolocumab,-81.8
NCT01617655,alirocumab,-43.0
NCT01516879,evolocumab,-64.3
NCT01375751,evolocumab,-83.2
NCT03193047,evolocumab,-38.4
NCT01975389,bococizumab,-75.0
NCT01623115,alirocumab,-58.4
NCT01968954,bococizumab,-83.6
NCT01588496,evolocumab,-76.6
NCT01266876,alirocumab,-87.6
NCT02957682,alirocumab,-56.8
NCT05192941,inclisiran,-35.1
