nct,agent,hr,se_logHR,ldl_pct,title
NCT01663402,alirocumab,0.87,0.038,-67.6,Time to First Occurrence of Any Cardiovascular
NCT01764633,evolocumab,0.85,0.0389,,"Time to Cardiovascular Death, Myocardial Infar"
NCT01975389,bococizumab,0.82,0.0958,-75.0,Event Rate Per 100 Participant-years for First
NCT01975376,bococizumab,0.99,0.1003,,Event Rate Per 100 Participant-Years For First
