nct,agent,dose_wk,dose_mg,schedule,week,loss,var
NCT02453711,semaglutide-sc-daily,0.4,0.4,daily,52,11.55,1.2365
NCT02453711,semaglutide-sc-daily,0.1,0.1,daily,52,6.329999999999999,1.2531999999999999
NCT02453711,semaglutide-sc-daily,0.3,0.3,daily,52,8.879999999999999,1.2700999999999998
NCT02453711,semaglutide-sc-daily,0.2,0.2,daily,52,9.309999999999999,1.2700999999999998
NCT02453711,semaglutide-sc-daily,0.05,0.05,daily,52,3.7,1.2700999999999998
NCT02863419,semaglutide-oral,14.0,14.0,daily,52,4.29,0.16453424759080798
NCT03018028,semaglutide-oral,3.0,3.0,daily,52,-0.9400000000000001,0.24847755102040808
NCT03018028,semaglutide-oral,7.0,7.0,daily,52,0.04999999999999982,0.2628836734693877
NCT03018028,semaglutide-oral,14.0,14.0,daily,52,1.96,0.49576330782312916
NCT03021187,semaglutide-oral,3.0,3.0,daily,52,1.26,0.110195652173913
NCT03021187,semaglutide-oral,14.0,14.0,daily,52,3.83,0.16495357914965159
NCT03021187,semaglutide-oral,7.0,7.0,daily,52,2.6399999999999997,0.225587171524128
NCT03548935,semaglutide-sc-weekly,2.4,2.4,weekly,68,13.799999999999999,0.13019131898577307
NCT03548987,semaglutide-sc-weekly,2.4,2.4,weekly,68,15.3,0.3349509694518063
NCT03552757,semaglutide-sc-weekly,2.4,2.4,weekly,68,7.6,0.217690833599489
NCT03611582,semaglutide-sc-weekly,2.4,2.4,weekly,68,11.500000000000002,0.5095746013393072
NCT03693430,semaglutide-sc-weekly,2.4,2.4,weekly,104,15.3,1.561215277777778
NCT03811574,semaglutide-sc-weekly,2.4,2.4,weekly,68,11.5,0.7313124352331606
NCT03811574,semaglutide-sc-weekly,1.7,1.7,weekly,68,8.0,0.9689163265306122
NCT03987451,semaglutide-sc-weekly,2.4,2.4,weekly,48,8.74,3.484136170212767
NCT04102189,semaglutide-sc-weekly,2.4,2.4,weekly,68,17.1,2.665721497168185
NCT04184622,tirzepatide,10.0,10.0,weekly,176,17.799999999999997,1.1268
NCT04184622,tirzepatide,15.0,15.0,weekly,176,20.799999999999997,1.1413
NCT04184622,tirzepatide,5.0,5.0,weekly,176,13.3,1.1560000000000001
NCT04251156,semaglutide-sc-weekly,2.4,2.4,weekly,44,8.9,0.5301702405099971
NCT04657003,tirzepatide,10.0,10.0,weekly,72,10.100000000000001,0.4704999999999999
NCT04657003,tirzepatide,15.0,15.0,weekly,72,12.399999999999999,0.4801999999999998
NCT04788511,semaglutide-sc-weekly,2.4,2.4,weekly,52,11.4,0.3962940939326748
NCT04844918,tirzepatide,15.0,15.0,weekly,-1,21.0,1.62
NCT04844918,tirzepatide,10.0,10.0,weekly,-1,16.1,1.6936
NCT04881760,retatrutide,1.0,1.0,weekly,48,6.5600000000000005,1.4354
NCT04881760,retatrutide,12.0,12.0,weekly,48,22.11,2.0705
NCT04881760,retatrutide,8.0,8.0,weekly,48,19.61,2.521
NCT04881760,retatrutide,4.0,4.0,weekly,48,15.719999999999999,2.8738
NCT05024032,tirzepatide,10.0,10.0,weekly,52,12.0,1.9604
NCT05024032,tirzepatide,15.0,15.0,weekly,52,17.5,2.0201000000000002
NCT05035095,semaglutide-oral,50.0,50.0,daily,68,13.600000000000001,0.5103975832754104
NCT05040971,semaglutide-sc-weekly,2.4,2.4,weekly,52,11.7,0.7639499647639182
NCT05051579,orforglipron,45.0,45.0,daily,36,12.399999999999999,1.8836
NCT05051579,orforglipron,36.0,36.0,daily,36,11.2,1.9024999999999999
NCT05051579,orforglipron,24.0,24.0,daily,36,10.2,2.0201000000000002
NCT05051579,orforglipron,12.0,12.0,daily,36,7.1000000000000005,2.1025
NCT05064735,semaglutide-sc-weekly,2.4,2.4,weekly,68,11.7,0.55366534914361
NCT05564117,semaglutide-oral,25.0,25.0,daily,64,11.9,1.2676631944444445
NCT05646706,semaglutide-sc-weekly,7.2,7.2,weekly,72,15.7,0.4130690058479532
NCT05649137,semaglutide-sc-weekly,7.2,7.2,weekly,72,9.5,0.6647346717308735
NCT05649137,semaglutide-sc-weekly,2.4,2.4,weekly,72,6.699999999999999,1.081023331524688
NCT05971940,orforglipron,3.0,3.0,daily,40,3.1,0.4057999999999998
NCT05971940,orforglipron,12.0,12.0,daily,40,4.5,0.4873999999999999
NCT05971940,orforglipron,36.0,36.0,daily,40,6.300000000000001,0.5212999999999999
NCT06041217,semaglutide-sc-weekly,2.4,2.4,weekly,44,10.0,0.7967392356071601
NCT06124807,mazdutide,10.0,10.0,weekly,48,19.153,2.279257
NCT06124807,mazdutide,16.0,16.0,weekly,48,22.253,3.1492569999999995
NCT06124807,mazdutide,6.0,6.0,weekly,48,10.492999999999999,3.3654849999999996
