app,tier,auto_tier,kind,confidence,stub_count,test_count,has_r_parity,last_touched_days,total_size_kb,is_hub_linked,featured_rank,reasons
rct-extractor,1,1,non-numerical,high,0,3,False,0,38.3,True,,test_count=3 | last_touched 0d ago
local-ai,1,1,informational,high,0,3,False,0,12.52,True,,test_count=3 | last_touched 0d ago | override applied: Cycle 4.1: Static info page for setting up a local LLM via Ollama; no interactive landmark expected. MISSING-MOUNT from runtime audit is a false-positive for this page type.
webr-studio,1,1,non-numerical,high,0,3,False,0,26.91,True,,test_count=3 | last_touched 0d ago | override applied: App IS a WebR wrapper running R in-browser — testing it against R would be circular.
annualised-plot,1,1,non-numerical,high,0,3,False,0,0.71,True,,test_count=3 | last_touched 0d ago | override applied: R-Shinylive app — runs the original R Shiny UI in-browser via WebR. R-parity not applicable: the app IS R.
dta-diagnostic,1,1,non-numerical,high,0,3,False,0,0.71,True,,test_count=3 | last_touched 0d ago | override applied: R-Shinylive app — runs the original R Shiny UI in-browser via WebR. R-parity not applicable: the app IS R.
mean-single-group,1,1,non-numerical,high,0,3,False,0,0.71,True,,test_count=3 | last_touched 0d ago | override applied: R-Shinylive app — runs the original R Shiny UI in-browser via WebR. R-parity not applicable: the app IS R.
local-install,1,1,informational,high,0,3,False,0,13.26,True,,test_count=3 | last_touched 0d ago | override applied: Cycle 4.1: Static info page with one-command R install steps; no interactive landmark expected. MISSING-MOUNT from runtime audit is a false-positive for this page type.
nma-global-inconsistency,1,1,non-numerical,high,0,3,False,0,15.06,True,,test_count=3 | last_touched 0d ago | override applied: NMA / network app; canonical R reference established at the nma-pro-v2 flagship retrofit — cross-engine parity is the same code-path.
p-curve,1,1,numerical,high,0,3,True,0,20.88,True,,test_count=3 | has R-parity test | last_touched 0d ago
limit-ma,1,1,non-numerical,high,0,3,False,0,12.3,True,,"test_count=3 | last_touched 0d ago | override applied: Specialised publication-bias method (Limit meta-analysis, Rücker-Schwarzer); no canonical metafor equivalent — engine validated internally."
gosh-metareg,1,1,non-numerical,high,0,3,False,0,13.1,True,,test_count=3 | last_touched 0d ago | override applied: Engine performs all-subset meta-regression that depends on the underlying RMA — internal smoke tests validate the per-subset RMA via the existing flagship retrofit chain.
powerma,1,1,non-numerical,high,0,3,False,0,14.66,True,,test_count=3 | last_touched 0d ago
cerqual,1,1,non-numerical,high,0,3,False,0,13.33,True,,test_count=3 | last_touched 0d ago
