[dump] methods=['PartialID'] cells=55 todo=55 done=0 reps=1000 procs=4
  [1/55] mu0.3_t20.05_k5_copas_weak (82.6s, degen=0) el=88s eta=4759s
  [2/55] mu0.3_t20.05_k5_step_weak (83.0s, degen=0) el=88s eta=2344s
  [3/55] mu0.3_t20.05_k5_step_strong (83.1s, degen=0) el=89s eta=1536s
  [4/55] mu0.3_t20.05_k5_none (83.6s, degen=0) el=89s eta=1136s
  [5/55] mu0.3_t20.05_k10_none (89.2s, degen=0) el=178s eta=1777s
  [6/55] mu0.3_t20.05_k5_copas_strong (89.5s, degen=0) el=178s eta=1452s
  [7/55] mu0.3_t20.05_k10_step_weak (89.1s, degen=0) el=178s eta=1221s
  [8/55] mu0.3_t20.05_k10_step_strong (90.2s, degen=0) el=179s eta=1054s
  [9/55] mu0.3_t20.05_k10_copas_strong (101.3s, degen=0) el=279s eta=1426s
  [10/55] mu0.3_t20.05_k15_none (101.4s, degen=0) el=279s eta=1257s
  [11/55] mu0.3_t20.05_k15_step_weak (99.9s, degen=0) el=280s eta=1118s
  [12/55] mu0.3_t20.05_k10_copas_weak (101.9s, degen=0) el=280s eta=1003s
  [13/55] mu0.3_t20.05_k25_none (105.5s, degen=0) el=385s eta=1245s
  [14/55] mu0.3_t20.05_k15_copas_strong (107.9s, degen=0) el=387s eta=1134s
  [15/55] mu0.3_t20.05_k15_copas_weak (108.0s, degen=0) el=388s eta=1034s
  [16/55] mu0.3_t20.05_k15_step_strong (110.4s, degen=0) el=390s eta=950s
  [17/55] mu0.3_t20.05_k25_step_weak (102.4s, degen=0) el=488s eta=1090s
  [18/55] mu0.3_t20.05_k25_copas_weak (101.4s, degen=0) el=489s eta=1005s
  [19/55] mu0.3_t20.05_k25_copas_strong (102.3s, degen=0) el=492s eta=933s
  [20/55] mu0.3_t20.05_k25_step_strong (108.1s, degen=0) el=496s eta=867s
  [21/55] mu0.3_t20.05_k50_none (102.9s, degen=0) el=591s eta=956s
  [22/55] mu0.3_t20.05_k50_step_weak (103.1s, degen=0) el=592s eta=888s
  [23/55] mu0.3_t20.05_k50_copas_weak (100.7s, degen=0) el=596s eta=830s
  [24/55] mu0.3_t20.05_k50_step_strong (105.2s, degen=0) el=597s eta=772s
  [25/55] mu0.3_t20.05_k50_copas_strong (98.7s, degen=0) el=689s eta=827s
  [26/55] mu0.3_t20.0_k15_step_strong (116.1s, degen=0) el=713s eta=796s
  [27/55] mu0.3_t20.0_k15_none (125.8s, degen=0) el=718s eta=745s
  [28/55] mu0.3_t20.0_k15_step_weak (128.7s, degen=0) el=725s eta=699s
  [29/55] mu0.3_t20.0_k15_copas_weak (129.8s, degen=0) el=820s eta=735s
  [30/55] mu0.3_t20.0_k15_copas_strong (122.0s, degen=0) el=835s eta=696s
  [31/55] mu0.3_t20.02_k15_none (123.7s, degen=0) el=842s eta=652s
  [32/55] mu0.3_t20.02_k15_step_weak (127.2s, degen=0) el=853s eta=613s
  [33/55] mu0.3_t20.02_k15_step_strong (131.2s, degen=0) el=951s eta=634s
  [34/55] mu0.3_t20.08_k15_none (114.6s, degen=0) el=967s eta=597s
  [35/55] mu0.3_t20.02_k15_copas_weak (132.4s, degen=0) el=968s eta=553s
  [36/55] mu0.3_t20.02_k15_copas_strong (137.0s, degen=0) el=979s eta=517s
  [37/55] mu0.3_t20.08_k15_step_weak (117.3s, degen=0) el=1068s eta=520s
  [38/55] mu0.3_t20.08_k15_copas_weak (116.2s, degen=0) el=1084s eta=485s
  [39/55] mu0.3_t20.08_k15_step_strong (119.6s, degen=0) el=1087s eta=446s
  [40/55] mu0.3_t20.08_k15_copas_strong (114.8s, degen=0) el=1094s eta=410s
  [41/55] mu0.3_t20.2_k15_none (110.0s, degen=0) el=1178s eta=402s
  [42/55] mu0.3_t20.2_k15_step_weak (107.8s, degen=0) el=1192s eta=369s
  [43/55] mu0.3_t20.2_k15_step_strong (110.4s, degen=0) el=1198s eta=334s
  [44/55] mu0.3_t20.2_k15_copas_weak (111.9s, degen=0) el=1206s eta=301s
  [45/55] mu0.3_t20.2_k15_copas_strong (100.5s, degen=0) el=1279s eta=284s
  [46/55] mu0.0_t20.05_k10_none (123.5s, degen=0) el=1316s eta=257s
  [47/55] mu0.0_t20.05_k10_step_weak (120.4s, degen=0) el=1318s eta=224s
  [48/55] mu0.0_t20.05_k10_step_strong (118.9s, degen=0) el=1325s eta=193s
  [49/55] mu0.0_t20.05_k10_copas_weak (126.4s, degen=0) el=1406s eta=172s
  [50/55] mu0.0_t20.05_k25_none (120.6s, degen=0) el=1439s eta=144s
  [51/55] mu0.0_t20.05_k10_copas_strong (128.0s, degen=0) el=1444s eta=113s
  [52/55] mu0.0_t20.05_k25_step_weak (124.1s, degen=0) el=1449s eta=84s
  [53/55] mu0.0_t20.05_k25_step_strong (113.7s, degen=0) el=1519s eta=57s
  [54/55] mu0.0_t20.05_k25_copas_weak (110.2s, degen=0) el=1548s eta=29s
  [55/55] mu0.0_t20.05_k25_copas_strong (111.0s, degen=0) el=1554s eta=0s
[dump] done in 1555s -> F:\allmeta\truth-recovery-bench\perrep_partialid.json
